short_name,long_name,division,conference,nickname,colors,location,ncaa_url
St. Thomas Aquinas,St. Thomas Aquinas College,Division II,East Coast,Spartans,Maroon & Gold,"Sparkill, NY",https://www.ncaa.com/schools/st-thomas-aquinas
Staten Island,College of Staten Island,Division II,East Coast,Dolphins,Blue & Gray,"Staten Island, NY",https://www.ncaa.com/schools/staten-island
Davenport,Davenport University,Division II,GLIAC,Panthers,"Red, Black and White","Grand Rapids, MI",https://www.ncaa.com/schools/davenport
Purdue Northwest,Purdue University Northwest,Division II,GLIAC,Pride,Black and Gold,"Hammond, IN",https://www.ncaa.com/schools/purdue-northwest
Southwest Baptist,Southwest Baptist University,Division II,GLVC,Bearcats,Purple & White,"Bolivar, MO",https://www.ncaa.com/schools/southwest-baptist
East Central,East Central University,Division II,Great American,Tigers,Orange & Black,"Ada, OK",https://www.ncaa.com/schools/east-central
Harding,Harding University,Division II,Great American,Bisons,Black & Gold,"Searcy, AR",https://www.ncaa.com/schools/harding
Henderson St.,Henderson State University,Division II,Great American,Reddies,Red & Gray,"Arkadelphia, AR",https://www.ncaa.com/schools/henderson-st
Northwestern Oklahoma,Northwestern Oklahoma State Univ.,Division II,Great American,Rangers,Black and Red,"Alva, OK",https://www.ncaa.com/schools/northwestern-okla
Oklahoma Baptist University,Oklahoma Baptist University,Division II,Great American,Bison,Green & Gold,"Shawnee, OK",https://www.ncaa.com/schools/okla-baptist
Ouachita Baptist,Ouachita Baptist University,Division II,Great American,Tigers,Purple & Gold,"Arkadelphia, AR",https://www.ncaa.com/schools/ouachita-baptist
Southeastern Okla.,Southeastern Oklahoma State Univ.,Division II,Great American,Savage Storm,Blue & Gold,"Durant, OK",https://www.ncaa.com/schools/southeastern-okla
Southern Ark.,Southern Arkansas University,Division II,Great American,Muleriders,Royal Blue & Gold,"Magnolia, AR",https://www.ncaa.com/schools/southern-ark
Southern Nazarene,Southern Nazarene University,Division II,Great American,Crimson Storm,Crimson & White,"Bethany, OK",https://www.ncaa.com/schools/southern-nazarene
Southwestern Okla.,Southwestern Oklahoma State Univ.,Division II,Great American,Bulldogs,Navy Blue & White,"Weatherford, OK",https://www.ncaa.com/schools/southwestern-okla
Ferris St.,Ferris State University,Division II,Great Lakes Intercollegiate Athletic,Bulldogs,Crimson & Gold,"Big Rapids, MI",https://www.ncaa.com/schools/ferris-st
Grand Valley St.,Grand Valley State University,Division II,Great Lakes Intercollegiate Athletic,Lakers,"Blue, Black & White","Allendale, MI",https://www.ncaa.com/schools/grand-valley-st
Lake Superior St.,Lake Superior State University,Division II,Great Lakes Intercollegiate Athletic,Lakers,Royal Blue & Gold,"Sault Ste. Marie, MI",https://www.ncaa.com/schools/lake-superior-st
Michigan Tech,Michigan Technological University,Division II,Great Lakes Intercollegiate Athletic,Huskies,"Silver, Gold & Black","Houghton, MI",https://www.ncaa.com/schools/michigan-tech
Northern Mich.,Northern Michigan University,Division II,Great Lakes Intercollegiate Athletic,Wildcats,Green & Gold,"Marquette, MI",https://www.ncaa.com/schools/northern-mich
Saginaw Valley,Saginaw Valley State University,Division II,Great Lakes Intercollegiate Athletic,Cardinals,"Red, White & Blue","University Center, MI",https://www.ncaa.com/schools/saginaw-valley
Wayne St. (MI),Wayne State University,Division II,Great Lakes Intercollegiate Athletic,Warriors,Green & Gold,"Detroit, MI",https://www.ncaa.com/schools/wayne-st-mi
Wis.-Parkside,"University of Wisconsin, Parkside",Division II,Great Lakes Intercollegiate Athletic,Rangers,"Forest Green, White & Black","Kenosha, WI",https://www.ncaa.com/schools/wis-parkside
Drury,Drury University,Division II,Great Lakes Valley,Panthers,Scarlet & Gray,"Springfield, MO",https://www.ncaa.com/schools/drury
Ill.- Springfield,University of Illinois-Springfield,Division II,Great Lakes Valley,Prairie Stars,Navy Blue/Vegas Gold,"Springfield, IL",https://www.ncaa.com/schools/ill-springfield
Indianapolis,University of Indianapolis,Division II,Great Lakes Valley,Greyhounds,Crimson & Grey,"Indianapolis, IN",https://www.ncaa.com/schools/indianapolis
Lewis,Lewis University,Division II,Great Lakes Valley,Flyers,Red & White,"Romeoville, IL",https://www.ncaa.com/schools/lewis
Maryville (MO),Maryville University of Saint Louis,Division II,Great Lakes Valley,Saints,Red & White,"St. Louis, MO",https://www.ncaa.com/schools/maryville-mo
McKendree,McKendree University,Division II,Great Lakes Valley,Bearcats,"Purple, White","Lebanon, IL",https://www.ncaa.com/schools/mckendree
Missouri S&T,Missouri S&T,Division II,Great Lakes Valley,Miners,"Silver, Gold & Green","Rolla, MO",https://www.ncaa.com/schools/missouri-snt
Mo.-St. Louis,University of Missouri-St. Louis,Division II,Great Lakes Valley,Tritons,Red & Gold,"St. Louis, MO",https://www.ncaa.com/schools/mo-st-louis
Quincy,Quincy University,Division II,Great Lakes Valley,Hawks,"Brown, White & Yellow","Quincy, IL",https://www.ncaa.com/schools/quincy
Rockhurst,Rockhurst University,Division II,Great Lakes Valley,Hawks,Blue & White,"Kansas City, MO",https://www.ncaa.com/schools/rockhurst
Truman,Truman State University,Division II,Great Lakes Valley,Bulldogs,Purple & White,"Kirksville, MO",https://www.ncaa.com/schools/truman
Upper Iowa,Upper Iowa University,Division II,Great Lakes Valley,Peacocks,Peacock Blue & White,"Fayette, IA",https://www.ncaa.com/schools/upper-iowa
William Jewell,William Jewell College,Division II,Great Lakes Valley,Cardinals,Red & Black,"Liberty, MO",https://www.ncaa.com/schools/william-jewell
Ashland,Ashland University,Division II,Great Midwest Athletic,Eagles,Purple & Gold,"Ashland, OH",https://www.ncaa.com/schools/ashland
Cedarville,Cedarville University,Division II,Great Midwest Athletic,Yellow Jackets,Blue & Yellow,"Cedarville, OH",https://www.ncaa.com/schools/cedarville
Findlay,University of Findlay,Division II,Great Midwest Athletic,Oilers,Orange & Black,"Findlay, OH",https://www.ncaa.com/schools/findlay
Hillsdale,Hillsdale College,Division II,Great Midwest Athletic,Chargers,Blue & White,"Hillsdale, MI",https://www.ncaa.com/schools/hillsdale
Ky. Wesleyan,Kentucky Wesleyan College,Division II,Great Midwest Athletic,Panthers,Purple & White,"Owensboro, KY",https://www.ncaa.com/schools/ky-wesleyan
Lake Erie,Lake Erie College,Division II,Great Midwest Athletic,Storm,"Green, White and Black","Painesville, OH",https://www.ncaa.com/schools/lake-erie
Malone,Malone University,Division II,Great Midwest Athletic,Pioneers,"Red, White & Blue","Canton, OH",https://www.ncaa.com/schools/malone
Northwood (MI),Northwood University (Michigan),Division II,Great Midwest Athletic,Timberwolves,Columbia Blue & White,"Midland, MI",https://www.ncaa.com/schools/northwood-mi
Ohio Dominican,Ohio Dominican University,Division II,Great Midwest Athletic,Panthers,"Black, Gold and White","Columbus, OH",https://www.ncaa.com/schools/ohio-dominican
Thomas More,Thomas More University,Division II,Great Midwest Athletic,Saints,Royal Blue and White,"Crestview Hills, KY",https://www.ncaa.com/schools/thomas-more
Tiffin,Tiffin University,Division II,Great Midwest Athletic,Dragons,Green & Gold,"Tiffin, OH",https://www.ncaa.com/schools/tiffin
Trevecca Nazarene,Trevecca Nazarene University,Division II,Great Midwest Athletic,Trojans,Purple and White,"Nashville, TN",https://www.ncaa.com/schools/trevecca-nazarene
Walsh,Walsh University,Division II,Great Midwest Athletic,Cavaliers,Maroon & Gold,"North Canton, OH",https://www.ncaa.com/schools/walsh
Central Wash.,Central Washington University,Division II,Great Northwest Athletic,Wildcats,Crimson & Black,"Ellensburg, WA",https://www.ncaa.com/schools/central-wash
Mont. St. Billings,Montana St. University Billings,Division II,Great Northwest Athletic,Yellowjackets,Navy & Gold,"Billings, MT",https://www.ncaa.com/schools/mont-st-billings
Northwest Nazarene,Northwest Nazarene University,Division II,Great Northwest Athletic,Nighthawks,Red and Black,"Nampa, ID",https://www.ncaa.com/schools/northwest-nazarene
Saint-Martins,Saint Martin's University,Division II,Great Northwest Athletic,Saints,Red & White,"Lacey, WA",https://www.ncaa.com/schools/saint-martins
Seattle Pacific,Seattle Pacific University,Division II,Great Northwest Athletic,Falcons,Maroon & White,"Seattle, WA",https://www.ncaa.com/schools/seattle-pacific
Western Ore.,Western Oregon University,Division II,Great Northwest Athletic,Wolves,Red & White,"Monmouth, OR",https://www.ncaa.com/schools/western-ore
Auburn-Montgomery,Auburn-Montgomery,Division II,Gulf South,Warhawks,Orange & Black,"Montgomery, AL",https://www.ncaa.com/schools/aub-montgomery
Christian Bros.,Christian Brothers University,Division II,Gulf South,Buccaneers,Red & Gray,"Memphis, TN",https://www.ncaa.com/schools/christian-bros
Delta St.,Delta State University,Division II,Gulf South,Statesmen,Forest Green & White,"Cleveland, MS",https://www.ncaa.com/schools/delta-st
Lee,Lee University,Division II,Gulf South,Flames,Maroon and White,"Cleveland, TN",https://www.ncaa.com/schools/lee
Mississippi Col.,Mississippi College,Division II,Gulf South,Choctaws,Navy Blue & Old Gold,"Clinton, MS",https://www.ncaa.com/schools/mississippi-col
Montevallo,University of Montevallo,Division II,Gulf South,Falcons,Purple & Gold,"Montevallo, AL",https://www.ncaa.com/schools/montevallo
Shorter,Shorter University,Division II,Gulf South,Hawks,Royal & White,"Rome, GA",https://www.ncaa.com/schools/shorter
Union (Tenn.),Union University (Tenn.),Division II,Gulf South,Bulldogs,Red and White,"Jackson, TN",https://www.ncaa.com/schools/union-tn
Valdosta St.,Valdosta State University,Division II,Gulf South,Blazers,Red & Black,"Valdosta, GA",https://www.ncaa.com/schools/valdosta-st
West Ala.,University of West Alabama,Division II,Gulf South,Tigers,Red and White,"Livingston, AL",https://www.ncaa.com/schools/west-ala
West Fla.,University of West Florida,Division II,Gulf South,Argonauts,Blue & Green,"Pensacola, FL",https://www.ncaa.com/schools/west-florida
West Ga.,University of West Georgia,Division II,Gulf South,Wolves,Blue & Red,"Carrollton, GA",https://www.ncaa.com/schools/west-ga
P.R.-Bayamon,University of Puerto Rico-Bayamon,Division II,Independent,Cowboys,Sky Blue/Navy/ White,"Bayamon, PR",https://www.ncaa.com/schools/pr-bayamon
P.R.-Mayaguez,University of Puerto Rico-Mayaguez Campus,Division II,Independent,Tarzans,Kelly Green & White,"Mayaguez, PR",https://www.ncaa.com/schools/pr-mayaguez
P.R.-Rio Piedras,University of Puerto Rico-Rio Piedras,Division II,Independent,Gallitos,Red & White,"San Juan, PR",https://www.ncaa.com/schools/pr-rio-piedras
Salem University,Salem University,Division II,Independent,Tigers,Forest Green & White or Black,"Salem, WV",https://www.ncaa.com/schools/salem-intl
Cameron,Cameron University,Division II,Lone Star,Aggies,Black & Gold,"Lawton, OK",https://www.ncaa.com/schools/cameron
Eastern N.M.,Eastern New Mexico University,Division II,Lone Star,Greyhounds,Green & Silver,"Portales, NM",https://www.ncaa.com/schools/eastern-nm
Lubbock Christian,Lubbock Christian University,Division II,Lone Star,Chaparrals,Blue and white,"Lubbock, TX",https://www.ncaa.com/schools/lubbock-christian
MSU Texas,Midwestern State University,Division II,Lone Star,Mustangs,Maroon and Gold,"Wichita Falls, TX",https://www.ncaa.com/schools/midwestern-st
Oklahoma Christian,Oklahoma Christian University,Division II,Lone Star,Eagles,Maroon and silver gray,"Edmond, OK",https://www.ncaa.com/schools/okla-christian
St. Edward's,St. Edward's University,Division II,Lone Star,Hilltoppers,Navy & Vegas Gold,"Austin, TX",https://www.ncaa.com/schools/st-edwards
St. Mary's (TX),St. Mary's University (Texas),Division II,Lone Star,Rattlers,Blue & Gold,"San Antonio, TX",https://www.ncaa.com/schools/st-marys-tx
Sul Ross St.,Sul Ross State University,Division II,Lone Star,Lobos,Scarlet & Gray,"Alpine, TX",https://www.ncaa.com/schools/sul-ross-st
Tex. A&M Int'l,Texas A&M International University,Division II,Lone Star,Dustdevils,Maroon & metallic silver,"Laredo, TX",https://www.ncaa.com/schools/tex-am-intl
Tex. A&M-Kingsville,Texas A&M-Kingsville,Division II,Lone Star,Javelinas,Blue & Gold,"Kingsville, TX",https://www.ncaa.com/schools/tex-am-kingsville
Texas at Tyler,University of Texas at Tyler,Division II,Lone Star,Patriots,Orange & Navy,"Tyler, TX",https://www.ncaa.com/schools/texas-tyler
Texas of the Permian Basin,Texas of the Permian Basin,Division II,Lone Star,Falcons,"Orange, white & black","Odessa, TX",https://www.ncaa.com/schools/tex-permian-basin
West Tex. A&M,West Texas A&M University,Division II,Lone Star,Buffaloes,Maroon & White,"Canyon, TX",https://www.ncaa.com/schools/west-tex-am
Newman,Newman University,Division II,MIAA,Jets,Scarlet & navy,"Wichita, KS",https://www.ncaa.com/schools/newman
Rogers State,Rogers State University,Division II,MIAA,Hillcats,Navy and Red,"Claremore, OK",https://www.ncaa.com/schools/rogers-st
Central Mo.,University of Central Missouri,Division II,Mid-America Intercollegiate Athletics Association,Mules,Red & Black,"Warrensburg, MO",https://www.ncaa.com/schools/central-mo
Central Okla.,University of Central Oklahoma,Division II,Mid-America Intercollegiate Athletics Association,Bronchos,Bronze & Blue,"Edmond, OK",https://www.ncaa.com/schools/central-okla
Emporia St.,Emporia State University,Division II,Mid-America Intercollegiate Athletics Association,Hornets,Old Gold & Black,"Emporia, KS",https://www.ncaa.com/schools/emporia-st
Fort Hays St.,Fort Hays State University,Division II,Mid-America Intercollegiate Athletics Association,Tigers,Black & Gold,"Hays, KS",https://www.ncaa.com/schools/fort-hays-st
Lincoln (MO),Lincoln University (Mo.),Division II,Mid-America Intercollegiate Athletics Association,Blue Tigers,Navy Blue & White,"Jefferson City, MO",https://www.ncaa.com/schools/lincoln-mo
Mo. Southern St.,Missouri Southern St. University,Division II,Mid-America Intercollegiate Athletics Association,Lions,Green & Gold,"Joplin, MO",https://www.ncaa.com/schools/mo-southern-st
Mo. Western St.,Missouri Western St. University,Division II,Mid-America Intercollegiate Athletics Association,Griffons,Black & Gold,"St. Joseph, MO",https://www.ncaa.com/schools/mo-western-st
Northeastern St.,Northeastern State University,Division II,Mid-America Intercollegiate Athletics Association,RiverHawks,Green & White,"Tahlequah, OK",https://www.ncaa.com/schools/northeastern-st
Northwest Mo. St.,Northwest Missouri State University,Division II,Mid-America Intercollegiate Athletics Association,Bearcats,Green & White,"Maryville, MO",https://www.ncaa.com/schools/northwest-mo-st
Pittsburg State,Pittsburg State University,Division II,Mid-America Intercollegiate Athletics Association,Gorillas,Crimson & Gold,"Pittsburg, KS",https://www.ncaa.com/schools/pittsburg-st
Washburn,Washburn University of Topeka,Division II,Mid-America Intercollegiate Athletics Association,Ichabods,Yale Blue & White,"Topeka, KS",https://www.ncaa.com/schools/washburn
Charleston (WV),University of Charleston,Division II,Mountain East,Golden Eagles,Maroon & Gold,"Charleston, WV",https://www.ncaa.com/schools/charleston-wv
Concord,Concord University,Division II,Mountain East,Mountain Lions,Maroon & Gray,"Athens, WV",https://www.ncaa.com/schools/concord
Davis & Elkins,Davis and Elkins College,Division II,Mountain East,Senators,Scarlet & White,"Elkins, WV",https://www.ncaa.com/schools/davis-elkins
Fairmont St.,Fairmont State University,Division II,Mountain East,Falcons,"Maroon, White & Fairmont Gold","Fairmont, WV",https://www.ncaa.com/schools/fairmont-st
Frostburg St.,Frostburg State University,Division II,Mountain East,Bobcats,"Red, White & Black","Frostburg, MD",https://www.ncaa.com/schools/frostburg-st
Glenville St.,Glenville State College,Division II,Mountain East,Pioneers,Royal Blue & White,"Glenville, WV",https://www.ncaa.com/schools/glenville-st
Notre Dame (OH),Notre Dame College (Ohio),Division II,Mountain East,Falcons,Blue & Gold,"Cleveland, OH",https://www.ncaa.com/schools/notre-dame-oh
West Liberty,West Liberty University,Division II,Mountain East,Hilltoppers,Black & Gold,"West Liberty, WV",https://www.ncaa.com/schools/west-liberty
West Va. Wesleyan,West Virginia Wesleyan College,Division II,Mountain East,Bobcats,Orange & Black,"Buckhannon, WV",https://www.ncaa.com/schools/west-va-wesleyan
West Virginia St.,West Virginia State University,Division II,Mountain East,Yellow Jackets,Old Gold & Black,"Institute, WV",https://www.ncaa.com/schools/west-virginia-st
Wheeling Jesuit,Wheeling Jesuit University,Division II,Mountain East,Cardinals,Red & Gold,"Wheeling, WV",https://www.ncaa.com/schools/wheeling-jesuit
Jessup University,Jessup University,Division II,NON-NCAA ORG,Warriors,Blue/Red/White,"Rocklin , CA",https://www.ncaa.com/schools/jessup
Menlo,Menlo College,Division II,NON-NCAA ORG,Oaks,Navy & White,"Atherton, CA",https://www.ncaa.com/schools/menlo
Texas Woman's,Texas Woman's University,Division II,NON-NCAA ORG,Unknown,Maroon & White (PMS 202),"Denton, TX",https://www.ncaa.com/schools/texas-womans
Assumption,Assumption College,Division II,Northeast-10,Greyhounds,Blue & White,"Worcester, MA",https://www.ncaa.com/schools/assumption
Bentley,Bentley University,Division II,Northeast-10,Falcons,"Blue, Black, Gray","Waltham, MA",https://www.ncaa.com/schools/bentley
Franklin Pierce,Franklin Pierce University,Division II,Northeast-10,Ravens,Crimson and Grey,"Rindge, NH",https://www.ncaa.com/schools/franklin-pierce
New Haven,University of New Haven,Division II,Northeast-10,Chargers,Blue & Gold,"West Haven, CT",https://www.ncaa.com/schools/new-haven
Pace,Pace University,Division II,Northeast-10,Setters,Blue & Gold,"Pleasantville, NY",https://www.ncaa.com/schools/pace
Southern Conn. St.,Southern Connecticut St. University,Division II,Northeast-10,Owls,Blue & White,"New Haven, CT",https://www.ncaa.com/schools/southern-conn-st
Southern N.H.,Southern New Hampshire University,Division II,Northeast-10,Penmen,Blue & Gold,"Manchester, NH",https://www.ncaa.com/schools/southern-nh
St. Anselm,Saint Anselm College,Division II,Northeast-10,Hawks,Blue & White,"Manchester, NH",https://www.ncaa.com/schools/st-anselm
St. Michael's,Saint Michael's College,Division II,Northeast-10,Purple Knights,Purple & Gold,"Colchester, VT",https://www.ncaa.com/schools/saint-michaels
St. Rose,The College of Saint Rose,Division II,Northeast-10,Golden Knights,"Gold, White & Black","Albany, NY",https://www.ncaa.com/schools/saint-rose
Augustana (SD),Augustana University (SD),Division II,Northern Sun Intercollegiate,Vikings,Navy Blue & Gold,"Sioux Falls, SD",https://www.ncaa.com/schools/augustana-sd
Bemidji St.,Bemidji State University,Division II,Northern Sun Intercollegiate,Beavers,Green & White,"Bemidji, MN",https://www.ncaa.com/schools/bemidji-st
Concordia-St. Paul,"Concordia University, St. Paul",Division II,Northern Sun Intercollegiate,Golden Bears,Navy & Gold,"St. Paul, MN",https://www.ncaa.com/schools/concordia-st-paul
Mary,University of Mary,Division II,Northern Sun Intercollegiate,Marauders,"Blue, White, Orange","Bismarck, ND",https://www.ncaa.com/schools/mary
Minn. Duluth,University of Minnesota-Duluth,Division II,Northern Sun Intercollegiate,Bulldogs,Maroon & Gold,"Duluth, MN",https://www.ncaa.com/schools/minn-duluth
Minn. St. Mankato,Minnesota State University-Mankato,Division II,Northern Sun Intercollegiate,Mavericks,Purple & Gold,"Mankato, MN",https://www.ncaa.com/schools/minn-st-mankato
Minn.-Crookston,University of Minnesota-Crookston,Division II,Northern Sun Intercollegiate,Golden Eagles,Maroon & Gold,"Crookston, MN",https://www.ncaa.com/schools/minn-crookston
Minot St.,Minot State University,Division II,Northern Sun Intercollegiate,Beavers,Red & Green,"Minot, ND",https://www.ncaa.com/schools/minot-st
Northern St.,Northern State University,Division II,Northern Sun Intercollegiate,Wolves,Maroon & Gold,"Aberdeen, SD",https://www.ncaa.com/schools/northern-st
Sioux Falls,University of Sioux Falls,Division II,Northern Sun Intercollegiate,Cougars,Purple & White,"Sioux Falls, SD",https://www.ncaa.com/schools/sioux-falls
Southwest Minn. St.,Southwest Minnesota St. University,Division II,Northern Sun Intercollegiate,Mustangs,Brown & Gold,"Marshall, MN",https://www.ncaa.com/schools/southwest-minn-st
St. Cloud State,St. Cloud State University,Division II,Northern Sun Intercollegiate,Huskies,Cardinal Red & Black,"St. Cloud, MN",https://www.ncaa.com/schools/st-cloud-st
Wayne St. (NE),Wayne State College,Division II,Northern Sun Intercollegiate,Wildcats,Black & Gold,"Wayne, NE",https://www.ncaa.com/schools/wayne-st-ne
Winona St.,Winona State University,Division II,Northern Sun Intercollegiate,Warriors,Purple & White,"Winona, MN",https://www.ncaa.com/schools/winona-st
Shepherd,Shepherd University,Division II,PSAC,Rams,Blue & Gold,"Shepherdstown, WV",https://www.ncaa.com/schools/shepherd
Azusa Pacific,Azusa Pacific University,Division II,Pacific West,Cougars,Black & Brick,"Azusa, CA",https://www.ncaa.com/schools/azusa-pacific
Biola,Biola University,Division II,Pacific West,Eagles,"Red, Black, White","La Mirada, CA",https://www.ncaa.com/schools/biola
Chaminade,Chaminade University,Division II,Pacific West,Silverswords,Royal Blue & White,"Honolulu, HI",https://www.ncaa.com/schools/chaminade
Concordia University Irvine,Concordia University Irvine,Division II,Pacific West,Golden Eagles,Green and Gold,"Irvine, CA",https://www.ncaa.com/schools/concordia-irvine
Fresno Pacific,Fresno Pacific University,Division II,Pacific West,Sunbirds,Navy Blue and Orange,"Fresno, CA",https://www.ncaa.com/schools/fresno-pacific
Hawaii Hilo,University of Hawaii at Hilo,Division II,Pacific West,Vulcans,Black and Red,"Hilo, HI",https://www.ncaa.com/schools/hawaii-hilo
Hawaii Pacific,Hawaii Pacific University,Division II,Pacific West,Sharks,"Blue, Light Blue","Honolulu, HI",https://www.ncaa.com/schools/hawaii-pacific
Point Loma,Point Loma,Division II,Pacific West,Sea Lions,Forest Green & Sunset Gold,"San Diego, CA",https://www.ncaa.com/schools/point-loma
Westmont College,Westmont College,Division II,Pacific West,Unknown,Unknown,"Santa Barbara, CA",https://www.ncaa.com/schools/westmont-college
Augusta University,Augusta University,Division II,Peach Belt,Jaguars,Navy & Silver/Grey,"Augusta, GA",https://www.ncaa.com/schools/gru-augusta
Claflin,Claflin University,Division II,Peach Belt,Panthers,Orange & Maroon,"Orangeburg, SC",https://www.ncaa.com/schools/claflin
Clayton St.,Clayton State University,Division II,Peach Belt,Lakers,Blue & Orange,"Morrow, GA",https://www.ncaa.com/schools/clayton-st
Columbus St.,Columbus State University,Division II,Peach Belt,Cougars,"Red, White & Blue","Columbus, GA",https://www.ncaa.com/schools/columbus-st
Flagler,Flagler College,Division II,Peach Belt,Saints,Crimson & Gold,"St. Augustine, FL",https://www.ncaa.com/schools/flagler
Ga. Southwestern,Georgia Southwestern State Univ.,Division II,Peach Belt,Hurricanes,Navy & Gold,"Americus, GA",https://www.ncaa.com/schools/ga-southwestern
Georgia College,Georgia College,Division II,Peach Belt,Bobcats,Blue & Green,"Milledgeville, GA",https://www.ncaa.com/schools/georgia-college
Lander,Lander University,Division II,Peach Belt,Bearcats,Blue & Gold,"Greenwood, SC",https://www.ncaa.com/schools/lander
North Ga.,University of North Georgia,Division II,Peach Belt,Nighthawks,Blue & Gold,"Dahlonega, GA",https://www.ncaa.com/schools/north-georgia
South-Carolina-Aiken,University of South Carolina Aiken,Division II,Peach Belt,Pacers,"Cardinal, Navy, and White","Aiken, SC",https://www.ncaa.com/schools/sc-aiken
USC Beaufort,University of South Carolina Beaufort,Division II,Peach Belt,Unknown,Unknown,"Bluffton, SC",https://www.ncaa.com/schools/usc-beaufort
Bloomsburg,Bloomsburg University,Division II,Pennsylvania State Athletic,Huskies,Maroon & Gold,"Bloomsburg, PA",https://www.ncaa.com/schools/bloomsburg
California (PA),California University of Pennsylvania,Division II,Pennsylvania State Athletic,Vulcans,Red & Black,"California, PA",https://www.ncaa.com/schools/california-pa
Clarion,Clarion University of Pennsylvania,Division II,Pennsylvania State Athletic,Golden Eagles,Blue & Gold,"Clarion, PA",https://www.ncaa.com/schools/clarion
East Stroudsburg,East Stroudsburg University,Division II,Pennsylvania State Athletic,Warriors,Red & Black,"East Stroudsburg, PA",https://www.ncaa.com/schools/east-stroudsburg
Gannon,Gannon University,Division II,Pennsylvania State Athletic,Golden Knights,Maroon & Gold,"Erie, PA",https://www.ncaa.com/schools/gannon
Indiana (PA),Indiana University of Pennsylvania,Division II,Pennsylvania State Athletic,Crimson Hawks,Crimson & Gray,"Indiana, PA",https://www.ncaa.com/schools/indiana-pa
Kutztown,Kutztown University,Division II,Pennsylvania State Athletic,Golden Bears,Maroon & Gold,"Kutztown, PA",https://www.ncaa.com/schools/kutztown
Lock Haven,Lock Haven University,Division II,Pennsylvania State Athletic,Bald Eagles,Crimson & White,"Lock Haven, PA",https://www.ncaa.com/schools/lock-haven
Mansfield,Mansfield Univ. of Pennsylvania,Division II,Pennsylvania State Athletic,Mountaineers,Red & Black,"Mansfield, PA",https://www.ncaa.com/schools/mansfield
Mercyhurst,Mercyhurst College,Division II,Pennsylvania State Athletic,Lakers,"Green, Blue","Erie, PA",https://www.ncaa.com/schools/mercyhurst
Millersville,Millersville University,Division II,Pennsylvania State Athletic,Marauders,Black & Gold,"Millersville, PA",https://www.ncaa.com/schools/millersville
Pitt.-Johnstown,University of Pittsburgh-Johnstown,Division II,Pennsylvania State Athletic,Mountain Cats,Vegas Gold & Navy Blue,"Johnstown, PA",https://www.ncaa.com/schools/pitt-johnstown
Seton Hill,Seton Hill University,Division II,Pennsylvania State Athletic,Griffins,Crimson & vegas gold,"Greensburg, PA",https://www.ncaa.com/schools/seton-hill
Shippensburg,Shippensburg University,Division II,Pennsylvania State Athletic,Raiders,Red and Blue,"Shippensburg, PA",https://www.ncaa.com/schools/shippensburg
Slippery Rock,Slippery Rock University,Division II,Pennsylvania State Athletic,The Rock,Green & White,"Slippery Rock, PA",https://www.ncaa.com/schools/slippery-rock
West Chester,West Chester Univ. of Pennsylvania,Division II,Pennsylvania State Athletic,Golden Rams,Purple & Gold,"West Chester, PA",https://www.ncaa.com/schools/west-chester
Black Hills St.,Black Hills State University,Division II,Rocky Mountain Athletic,Yellow Jackets,Green & Gold,"Spearfish, SD",https://www.ncaa.com/schools/black-hills-st
Chadron St.,Chadron State College,Division II,Rocky Mountain Athletic,Eagles,Cardinal & White,"Chadron, NE",https://www.ncaa.com/schools/chadron-st
Colo-Springs,Univ. of Colorado-Colorado Springs,Division II,Rocky Mountain Athletic,Mountain Lions,Black & Gold,"Colorado Springs, CO",https://www.ncaa.com/schools/uc-colo-springs
Colo. Christian,Colorado Christian University,Division II,Rocky Mountain Athletic,Cougars,Navy & Gold,"Lakewood, CO",https://www.ncaa.com/schools/colo-christian
Colorado Mesa,Colorado Mesa University,Division II,Rocky Mountain Athletic,Mavericks,"Maroon, Gold & White","Grand Junction, CO",https://www.ncaa.com/schools/colorado-mesa
Colorado School of Mines,Colorado School of Mines,Division II,Rocky Mountain Athletic,Orediggers,Silver & Blue,"Golden, CO",https://www.ncaa.com/schools/colorado-mines
Colorado St.-Pueblo,Colorado State University-Pueblo,Division II,Rocky Mountain Athletic,ThunderWolves,Red & Blue,"Pueblo, CO",https://www.ncaa.com/schools/colorado-st-pueblo
Metro St.,Metropolitan St. University of Denver,Division II,Rocky Mountain Athletic,Roadrunners,Navy Blue & Red,"Denver, CO",https://www.ncaa.com/schools/metro-st
New-Mexico-Highlands,New Mexico Highlands University,Division II,Rocky Mountain Athletic,Cowboys,"Purple, Gray & White","Las Vegas, NM",https://www.ncaa.com/schools/nm-highlands
Regis (CO),Regis University,Division II,Rocky Mountain Athletic,Rangers,Navy Blue & Gold,"Denver, CO",https://www.ncaa.com/schools/regis-co
South Dakota Mines,South Dakota (Mines),Division II,Rocky Mountain Athletic,Hardrockers,Navy Blue & Vegas Gold,"Rapid City, SD",https://www.ncaa.com/schools/south-dakota-mines
Western Colo.,Western Colorado University,Division II,Rocky Mountain Athletic,Mountaineers,Crimson & Slate,"Gunnison, CO",https://www.ncaa.com/schools/western-st
Westminster (UT),Westminster University,Division II,Rocky Mountain Athletic,Griffins,Purple & Gold,"Salt Lake City, UT",https://www.ncaa.com/schools/westminster-ut
Savannah St.,Savannah State University,Division II,SIAC,Tigers,Burnt Orange & Reflex Blue,"Savannah, GA",https://www.ncaa.com/schools/savannah-st
